[218.565,123.409]
[261.712,125.411]
[301.539,126.67]
[337.366,128.674]
[370.538,129.379]
[400.521,130.562]
[429.306,131.8]
[456.465,132.566]
[219.49,171.486]
[262.068,171.511]
[300.48,170.548]
[336.483,170.469]
[369.264,169.521]
[398.41,169.475]
[426.785,169.341]
[453.661,168.469]
[220.443,218.515]
[262.384,215.717]
[300.522,213.447]
[335.521,211.18]
[367.361,208.931]
[397.157,206.975]
[424.534,205.478]
[451.36,203.677]
[220.528,263.52]
[262.516,258.445]
[299.758,254.291]
[334.481,250.328]
[366.518,246.727]
[395.586,243.44]
[422.742,240.439]
[449.475,237.855]
[221.51,307.538]
[262.424,300.297]
[299.554,294.093]
[333.359,288.843]
[365.549,283.728]
[393.713,278.975]
[421.327,274.652]
[447.526,271.261]
[222.498,350.382]
[262.521,341.347]
[298.786,333.416]
[332.449,326.529]
[363.657,319.995]
[392.526,313.711]
[419.542,308.665]
[445.758,303.931]
[247.387,125.495]
[284.641,131.567]
[319.522,137.145]
[352.437,142.373]
[383.573,146.933]
[412.461,151.478]
[440.473,155.507]
[467.617,159.353]
[245.006,166.03]
[282.557,170.703]
[317.358,175.033]
[350.434,178.671]
[381.62,182.384]
[410.375,185.688]
[438.509,189.045]
[466.036,191.979]
[242.475,206.858]
[280.123,209.916]
[315.48,213.115]
[348.616,215.471]
[379.846,217.943]
[409.316,220.431]
[437.577,223.021]
[464.402,224.864]
[239.947,247.604]
[277.91,248.925]
[313.521,250.352]
[346.449,252.344]
[378.383,253.354]
[407.389,255.294]
[435.502,256.438]
[463.6,257.8]
[237.518,288.498]
[275.745,288.484]
[311.575,288.58]
[345.014,289.555]
[376.376,289.381]
[406.209,290.542]
[434.497,290.461]
[462.534,291.66]
[234.979,330.47]
[273.515,328.37]
[309.381,327.396]
[343.597,326.724]
[374.771,326.555]
[404.339,325.471]
[433.465,325.385]
[461.461,324.616]
[160.772,129.987]
[187.403,127.069]
[215.611,123.777]
[245.644,120.452]
[277.188,116.597]
[311.439,112.589]
[348.448,108.155]
[388.152,102.878]
[162.562,163.452]
[189.418,161.621]
[217.536,159.509]
[246.583,157.411]
[278.486,155.012]
[312.618,152.552]
[349.527,149.606]
[388.625,146.358]
[164.981,196.425]
[191.557,195.371]
[219.206,194.389]
[248.617,193.602]
[279.808,192.564]
[313.633,191.463]
[350.475,190.549]
[389.501,189.07]
[166.901,229.427]
[193.307,229.522]
[220.37,229.512]
[250.08,229.461]
[281.624,229.522]
[315.382,230.347]
[351.571,230.531]
[390.399,230.638]
[168.68,261.542]
[194.655,262.516]
[222.557,263.429]
[251.531,265.114]
[282.4,266.6]
[316.588,267.764]
[352.45,269.814]
[390.739,272.463]
[170.525,293.449]
[196.503,295.38]
[223.795,297.69]
[252.633,299.951]
[284.412,302.81]
[317.344,305.868]
[353.563,309.304]
[391.508,313.346]
[197.169,161.607]
[229.49,161.656]
[262.493,162.421]
[295.525,163.53]
[328.464,163.798]
[362.507,164.499]
[397.499,164.854]
[432.685,165.489]
[197.467,194.657]
[229.505,195.361]
[262.398,196.145]
[294.478,196.647]
[327.436,197.431]
[361.571,198.504]
[395.543,199.584]
[430.574,200.538]
[197.515,226.406]
[229.503,227.369]
[261.567,228.411]
[294.022,229.39]
[326.43,230.728]
[360.288,231.737]
[394.554,233.407]
[429.269,234.527]
[197.509,258.362]
[229.521,259.502]
[261.555,260.781]
[293.526,262.476]
[325.715,263.46]
[359.37,264.695]
[392.671,266.664]
[427.43,268.25]
[197.496,290.594]
[229.217,291.394]
[260.489,292.707]
[292.366,294.63]
[325.334,295.819]
[358.198,297.521]
[391.403,299.318]
[426.221,301.497]
[197.517,321.39]
[228.465,323.069]
[260.572,324.403]
[291.905,326.388]
[324.528,328.171]
[357.437,329.678]
[390.52,331.943]
[424.362,334.605]
[186.188,130.837]
[202.856,129.574]
[221.461,128.039]
[240.552,126.321]
[261.739,124.514]
[285.539,122.547]
[311.512,120.099]
[339.439,117.383]
[186.388,158.917]
[203.449,158.571]
[221.486,158.503]
[240.504,158.472]
[261.474,157.933]
[285.523,157.46]
[310.383,157.569]
[338.538,156.426]
[186.738,186.616]
[203.548,187.5]
[221.517,188.553]
[240.497,189.503]
[261.515,190.869]
[284.374,192.504]
[309.534,193.616]
[337.501,195.476]
[187.334,213.772]
[203.656,215.782]
[221.518,218.142]
[240.531,220.485]
[261.281,223.129]
[284.615,225.84]
[309.507,229.223]
[336.366,232.63]
[187.416,240.719]
[203.674,243.716]
[221.524,247.12]
[240.21,250.74]
[260.474,254.637]
[283.364,258.856]
[308.698,263.95]
[334.553,269.43]
[187.302,267.304]
[203.662,271.262]
[221.538,275.809]
[239.522,280.613]
[260.518,285.973]
[283.524,291.902]
[307.433,298.529]
[333.45,306.189]
[218.255,146.088]
[232.347,144.411]
[247.704,142.718]
[264.509,140.728]
[282.561,138.643]
[303.547,136.398]
[326.522,133.502]
[351.926,130.311]
[218.477,173.128]
[232.855,172.578]
[248.444,172.486]
[264.501,172.416]
[282.488,171.497]
[303.491,171.557]
[326.498,170.438]
[351.535,170.28]
[219.39,199.87]
[233.492,200.578]
[248.513,201.97]
[264.497,203.051]
[282.491,204.169]
[303.524,205.589]
